shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
charcoal,red,black,smart_casual,polo,trousers,loafers,oversized,cold,travel,varsity_jacket,0.5
yellow,charcoal,grey,old_money,oxford,chinos,boots,oversized,mild,party,peacoat,0.4
navy,green,cream,athleisure,graphic_tee,swim_shorts,loafers,slim,mild,travel,windbreaker,0.5
blue,blue,cream,smart_casual,long_sleeve,cargos,chunky_sneakers,regular,freezing,lounge,none,0.2
red,blue,brown,old_money,overshirt,cargos,running_shoes,regular,hot,party,denim_jacket,0.0
green,blue,burgundy,old_money,graphic_tee,joggers,chelsea_boots,skinny,freezing,club,trench,0.25
blue,beige,charcoal,minimal,long_sleeve,swim_shorts,chelsea_boots,slim,warm,lounge,denim_jacket,0.5
navy,olive,red,athleisure,cardigan,trousers,sandals,regular,mild,gym,none,0.1
burgundy,beige,brown,smart_casual,long_sleeve,joggers,slides,oversized,hot,club,overcoat,0.25
grey,white,blue,athleisure,long_sleeve,carpenter_pants,slides,relaxed,cold,date,denim_jacket,0.5
olive,beige,silver,smart_casual,graphic_tee,carpenter_pants,derbies,cropped,freezing,date,blazer,0.5
cream,green,cream,casual,polo,carpenter_pants,derbies,relaxed,freezing,lounge,trench,0.55
olive,red,navy,old_money,sweater,cargos,chelsea_boots,relaxed,cold,party,overcoat,0.25
navy,black,charcoal,casual,henley,chinos,derbies,oversized,hot,business,bomber,0.25
gold,gold,blue,casual,graphic_tee,trousers,sandals,regular,cold,travel,trench,0.5
silver,gold,green,streetwear,graphic_tee,sweatpants,running_shoes,cropped,cold,club,peacoat,0.5
navy,red,olive,old_money,turtleneck,track_pants,derbies,cropped,mild,club,denim_jacket,0.5
olive,gold,blue,vintage,turtleneck,sweatpants,slides,relaxed,warm,gym,suit_jacket,0.25
red,green,charcoal,athleisure,henley,pleated_trousers,derbies,oversized,cold,university,varsity_jacket,0.5
yellow,white,burgundy,vintage,oxford,joggers,loafers,cropped,warm,party,parka,0.5
navy,white,yellow,gorpcore,long_sleeve,joggers,derbies,skinny,freezing,business,suit_jacket,0.0
yellow,beige,white,smart_casual,henley,swim_shorts,running_shoes,relaxed,hot,university,windbreaker,0.25
blue,navy,silver,athleisure,tee,carpenter_pants,chunky_sneakers,skinny,freezing,travel,peacoat,0.4
beige,burgundy,white,smart_casual,sweater,swim_shorts,running_shoes,regular,warm,business,overcoat,0.0
white,brown,gold,smart_casual,hoodie,shorts,boots,cropped,freezing,business,suit_jacket,0.0
beige,silver,blue,minimal,hoodie,chinos,loafers,cropped,hot,club,leather_jacket,0.25
brown,green,burgundy,old_money,tee,track_pants,chunky_sneakers,relaxed,freezing,university,varsity_jacket,0.5
red,burgundy,black,minimal,oxford,joggers,loafers,relaxed,mild,party,windbreaker,0.5
grey,cream,burgundy,old_money,cardigan,swim_shorts,sandals,cropped,cold,business,windbreaker,0.0
blue,cream,silver,minimal,sweatshirt,swim_shorts,sneakers,slim,warm,travel,blazer,0.5
black,grey,burgundy,formal,sweater,jeans,boots,slim,mild,party,suit_jacket,0.5
blue,yellow,black,casual,oxford,joggers,slides,relaxed,mild,date,puffer,0.5
olive,cream,silver,formal,polo,track_pants,derbies,skinny,cold,business,denim_jacket,0.5
charcoal,red,grey,vintage,hoodie,jeans,sandals,relaxed,warm,lounge,denim_jacket,0.5
navy,grey,burgundy,vintage,oxford,shorts,chelsea_boots,slim,mild,lounge,denim_jacket,0.5
white,white,burgundy,formal,graphic_tee,sweatpants,derbies,cropped,mild,date,bomber,0.0
gold,red,yellow,smart_casual,oxford,chinos,sandals,relaxed,freezing,gym,bomber,0.1
yellow,charcoal,charcoal,gorpcore,graphic_tee,shorts,sandals,cropped,mild,party,windbreaker,0.6
charcoal,olive,black,minimal,flannel,joggers,chunky_sneakers,skinny,mild,business,overcoat,0.0
white,olive,olive,old_money,henley,cargos,chelsea_boots,skinny,mild,lounge,varsity_jacket,0.25
olive,brown,green,athleisure,polo,jeans,sneakers,skinny,freezing,party,blazer,0.24999999999999997
black,white,blue,formal,flannel,shorts,slides,slim,freezing,date,gilet,0.0
grey,grey,yellow,casual,polo,pleated_trousers,chunky_sneakers,oversized,freezing,gym,peacoat,0.25
red,silver,yellow,formal,dress_shirt,pleated_trousers,slides,skinny,hot,date,none,0.0
white,red,olive,streetwear,cardigan,pleated_trousers,slides,relaxed,warm,gym,varsity_jacket,0.5
beige,olive,red,smart_casual,polo,cargos,chunky_sneakers,oversized,mild,party,windbreaker,0.5
charcoal,grey,grey,vintage,cardigan,pleated_trousers,sandals,skinny,cold,business,overcoat,0.0
green,gold,white,formal,sweatshirt,carpenter_pants,derbies,regular,warm,party,parka,0.5
grey,beige,brown,vintage,sweater,pleated_trousers,chelsea_boots,slim,freezing,business,puffer,0.65
white,burgundy,red,old_money,long_sleeve,pleated_trousers,chelsea_boots,regular,cold,business,parka,0.5
navy,burgundy,charcoal,old_money,flannel,trousers,chelsea_boots,cropped,hot,lounge,blazer,0.25
yellow,navy,navy,formal,sweatshirt,carpenter_pants,derbies,skinny,hot,university,trench,0.25
charcoal,charcoal,silver,smart_casual,dress_shirt,joggers,chunky_sneakers,cropped,mild,club,bomber,0.5
white,charcoal,green,smart_casual,hoodie,shorts,derbies,oversized,mild,university,gilet,0.5
olive,charcoal,burgundy,streetwear,hoodie,sweatpants,sneakers,skinny,hot,lounge,none,0.35
gold,green,red,casual,henley,joggers,slides,skinny,freezing,club,puffer,0.65
red,grey,beige,gorpcore,tee,pleated_trousers,chelsea_boots,regular,cold,lounge,peacoat,0.5
green,charcoal,charcoal,minimal,graphic_tee,carpenter_pants,running_shoes,oversized,cold,lounge,trench,0.5
white,burgundy,olive,vintage,overshirt,chinos,slides,oversized,mild,business,overcoat,0.0
white,black,blue,minimal,cardigan,pleated_trousers,boots,oversized,mild,lounge,varsity_jacket,0.5
green,cream,grey,smart_casual,oxford,pleated_trousers,sandals,regular,warm,lounge,peacoat,0.5
red,black,white,streetwear,long_sleeve,cargos,chunky_sneakers,regular,hot,gym,overcoat,0.25
brown,burgundy,beige,old_money,overshirt,chinos,slides,skinny,cold,travel,leather_jacket,0.5
cream,gold,white,minimal,sweater,jeans,chelsea_boots,slim,hot,date,trench,0.25
black,burgundy,green,old_money,overshirt,swim_shorts,loafers,regular,mild,lounge,peacoat,0.5
red,gold,white,athleisure,cardigan,cargos,sneakers,relaxed,mild,business,varsity_jacket,0.0
green,beige,olive,formal,dress_shirt,carpenter_pants,sandals,skinny,mild,club,overcoat,0.0
brown,navy,gold,gorpcore,polo,shorts,slides,relaxed,warm,date,peacoat,0.5
beige,blue,cream,streetwear,polo,swim_shorts,chunky_sneakers,slim,cold,university,trench,0.5
white,brown,cream,smart_casual,tee,swim_shorts,boots,skinny,mild,club,leather_jacket,0.5
white,green,black,casual,graphic_tee,swim_shorts,chunky_sneakers,cropped,cold,university,varsity_jacket,0.5
white,green,gold,smart_casual,dress_shirt,chinos,boots,relaxed,hot,travel,none,0.5
yellow,blue,silver,athleisure,henley,pleated_trousers,boots,relaxed,freezing,party,denim_jacket,0.5
cream,burgundy,olive,streetwear,polo,joggers,running_shoes,cropped,hot,club,parka,0.25
brown,burgundy,navy,old_money,dress_shirt,track_pants,derbies,slim,warm,university,windbreaker,0.5
grey,navy,red,vintage,tee,joggers,slides,slim,warm,lounge,gilet,0.5
blue,brown,white,old_money,hoodie,shorts,chunky_sneakers,oversized,warm,travel,parka,0.15
cream,beige,beige,gorpcore,long_sleeve,jeans,loafers,slim,cold,business,overcoat,0.3
grey,blue,brown,old_money,oxford,trousers,slides,relaxed,mild,gym,varsity_jacket,0.1
gold,brown,cream,casual,flannel,carpenter_pants,chunky_sneakers,skinny,hot,party,overcoat,0.25
silver,blue,beige,streetwear,graphic_tee,jeans,sneakers,regular,cold,club,blazer,0.5
beige,red,charcoal,formal,henley,pleated_trousers,chelsea_boots,regular,mild,lounge,trench,0.5
blue,grey,gold,old_money,sweatshirt,cargos,chelsea_boots,relaxed,cold,business,trench,0.0
yellow,white,charcoal,minimal,sweatshirt,joggers,running_shoes,oversized,hot,lounge,parka,0.25
gold,white,burgundy,old_money,sweater,carpenter_pants,sandals,relaxed,mild,lounge,none,0.5
blue,yellow,black,vintage,sweatshirt,cargos,boots,cropped,warm,travel,gilet,0.5
blue,black,brown,casual,oxford,carpenter_pants,running_shoes,cropped,freezing,university,leather_jacket,0.2
gold,charcoal,red,old_money,graphic_tee,trousers,chelsea_boots,cropped,warm,travel,denim_jacket,0.25
silver,grey,white,athleisure,dress_shirt,swim_shorts,derbies,regular,warm,club,trench,0.5
blue,grey,blue,minimal,sweatshirt,jeans,running_shoes,relaxed,mild,university,windbreaker,0.55
red,burgundy,olive,streetwear,overshirt,swim_shorts,chelsea_boots,regular,hot,party,leather_jacket,0.25
burgundy,black,red,minimal,sweater,shorts,running_shoes,relaxed,warm,gym,blazer,0.25
green,beige,red,casual,sweatshirt,chinos,chunky_sneakers,skinny,hot,club,overcoat,0.25
blue,brown,charcoal,formal,turtleneck,pleated_trousers,sandals,slim,hot,travel,none,0.0
yellow,green,charcoal,vintage,sweater,shorts,loafers,regular,cold,lounge,suit_jacket,0.5
yellow,silver,cream,athleisure,hoodie,track_pants,sandals,skinny,hot,travel,peacoat,0.15
burgundy,charcoal,blue,athleisure,overshirt,jeans,chunky_sneakers,cropped,cold,date,varsity_jacket,0.35
silver,olive,white,vintage,sweater,carpenter_pants,chunky_sneakers,cropped,mild,business,overcoat,0.5
silver,white,silver,vintage,sweatshirt,pleated_trousers,boots,regular,warm,gym,leather_jacket,0.0
yellow,navy,cream,gorpcore,cardigan,cargos,loafers,oversized,hot,party,gilet,0.39999999999999997
olive,beige,blue,old_money,sweater,track_pants,derbies,oversized,cold,travel,suit_jacket,0.5
gold,navy,black,streetwear,sweatshirt,sweatpants,sandals,slim,hot,business,leather_jacket,0.0
navy,silver,black,athleisure,long_sleeve,shorts,chelsea_boots,slim,warm,lounge,parka,0.5
white,gold,brown,casual,henley,sweatpants,chunky_sneakers,skinny,freezing,gym,denim_jacket,0.25
white,charcoal,yellow,smart_casual,tee,trousers,slides,regular,freezing,club,suit_jacket,0.5
yellow,yellow,blue,smart_casual,henley,sweatpants,derbies,skinny,cold,business,suit_jacket,0.0
black,green,olive,gorpcore,turtleneck,pleated_trousers,sneakers,cropped,mild,gym,none,0.25
cream,green,beige,casual,turtleneck,swim_shorts,sandals,slim,mild,lounge,suit_jacket,0.5
cream,blue,green,vintage,henley,track_pants,loafers,relaxed,freezing,gym,suit_jacket,0.0
burgundy,yellow,grey,gorpcore,overshirt,trousers,running_shoes,slim,mild,travel,parka,0.5
cream,charcoal,grey,casual,graphic_tee,trousers,loafers,slim,cold,lounge,none,0.5
red,white,white,streetwear,long_sleeve,jeans,loafers,cropped,warm,party,leather_jacket,0.5
green,olive,white,gorpcore,sweatshirt,swim_shorts,running_shoes,oversized,warm,university,windbreaker,0.6
silver,green,grey,minimal,tee,shorts,derbies,slim,freezing,gym,varsity_jacket,0.0
cream,grey,navy,vintage,turtleneck,carpenter_pants,slides,cropped,hot,date,varsity_jacket,0.25
cream,navy,silver,vintage,hoodie,sweatpants,loafers,relaxed,mild,business,none,0.0
gold,black,black,formal,turtleneck,shorts,running_shoes,regular,warm,university,trench,0.0
olive,olive,yellow,minimal,long_sleeve,joggers,chunky_sneakers,oversized,freezing,business,suit_jacket,0.0
black,charcoal,navy,gorpcore,polo,trousers,sneakers,relaxed,freezing,travel,bomber,0.5
grey,black,black,streetwear,cardigan,joggers,chelsea_boots,cropped,mild,gym,leather_jacket,0.0
yellow,red,gold,formal,dress_shirt,chinos,loafers,cropped,mild,business,gilet,0.5
beige,yellow,white,gorpcore,henley,jeans,slides,regular,warm,business,denim_jacket,0.0
green,green,gold,athleisure,henley,trousers,chelsea_boots,relaxed,freezing,gym,overcoat,0.0
red,red,green,streetwear,oxford,pleated_trousers,sandals,relaxed,freezing,business,none,0.0
grey,cream,red,vintage,polo,pleated_trousers,derbies,relaxed,warm,travel,overcoat,0.5
grey,gold,gold,formal,overshirt,carpenter_pants,boots,cropped,freezing,club,none,0.2
blue,cream,yellow,formal,dress_shirt,carpenter_pants,running_shoes,skinny,cold,gym,overcoat,0.0
red,black,blue,old_money,graphic_tee,swim_shorts,sandals,skinny,hot,date,blazer,0.0
black,gold,grey,old_money,oxford,cargos,derbies,relaxed,freezing,party,puffer,0.4
brown,charcoal,beige,streetwear,graphic_tee,pleated_trousers,chunky_sneakers,relaxed,freezing,date,gilet,0.2
blue,charcoal,black,formal,overshirt,chinos,chelsea_boots,relaxed,freezing,date,puffer,0.65
navy,white,red,streetwear,turtleneck,cargos,chelsea_boots,regular,warm,date,windbreaker,0.5
olive,grey,white,gorpcore,hoodie,trousers,sandals,slim,cold,lounge,windbreaker,0.6
green,brown,brown,streetwear,sweater,shorts,loafers,oversized,cold,university,peacoat,0.5
burgundy,black,black,formal,long_sleeve,carpenter_pants,loafers,skinny,cold,university,varsity_jacket,0.5
yellow,green,cream,athleisure,long_sleeve,track_pants,loafers,skinny,cold,party,gilet,0.4
cream,black,white,athleisure,dress_shirt,jeans,sandals,skinny,warm,gym,leather_jacket,0.1
blue,gold,grey,smart_casual,polo,track_pants,loafers,skinny,cold,lounge,trench,0.5
cream,black,blue,athleisure,turtleneck,jeans,running_shoes,relaxed,cold,club,gilet,0.35
blue,white,olive,smart_casual,overshirt,shorts,running_shoes,oversized,warm,business,overcoat,0.0
olive,white,white,casual,tee,sweatpants,chelsea_boots,slim,cold,business,denim_jacket,0.0
red,green,silver,formal,turtleneck,joggers,sandals,oversized,freezing,travel,blazer,0.0
charcoal,olive,red,casual,overshirt,sweatpants,derbies,regular,cold,date,leather_jacket,0.5
white,blue,blue,streetwear,long_sleeve,cargos,chunky_sneakers,regular,warm,date,windbreaker,0.5
beige,cream,grey,streetwear,henley,pleated_trousers,chelsea_boots,oversized,cold,party,leather_jacket,0.5
blue,white,burgundy,streetwear,graphic_tee,jeans,sneakers,slim,cold,business,parka,0.05
white,white,navy,old_money,oxford,shorts,derbies,oversized,freezing,gym,leather_jacket,0.0
navy,black,navy,formal,graphic_tee,cargos,chunky_sneakers,cropped,warm,business,trench,0.0
red,black,silver,smart_casual,overshirt,shorts,boots,cropped,hot,lounge,overcoat,0.25
cream,olive,beige,vintage,polo,swim_shorts,sneakers,slim,warm,club,varsity_jacket,0.5
yellow,green,beige,casual,sweater,cargos,loafers,cropped,warm,date,blazer,0.5
burgundy,green,grey,formal,sweater,track_pants,boots,slim,cold,travel,bomber,0.5
black,burgundy,red,old_money,hoodie,trousers,chunky_sneakers,relaxed,warm,lounge,denim_jacket,0.25
yellow,burgundy,beige,athleisure,overshirt,joggers,running_shoes,cropped,mild,party,puffer,0.5
silver,olive,white,old_money,graphic_tee,cargos,derbies,oversized,freezing,business,blazer,0.0
red,green,white,formal,sweatshirt,joggers,loafers,regular,freezing,business,bomber,0.0
white,red,olive,streetwear,graphic_tee,chinos,sandals,slim,warm,date,peacoat,0.5
brown,beige,cream,athleisure,henley,sweatpants,chunky_sneakers,cropped,hot,lounge,parka,0.1
white,charcoal,red,vintage,sweatshirt,pleated_trousers,derbies,cropped,freezing,business,denim_jacket,0.5
red,blue,olive,old_money,sweater,trousers,sneakers,oversized,mild,business,parka,0.4
silver,grey,green,old_money,graphic_tee,jeans,loafers,oversized,warm,gym,gilet,0.0
brown,navy,beige,athleisure,long_sleeve,pleated_trousers,chelsea_boots,regular,cold,gym,overcoat,0.0
silver,blue,charcoal,casual,tee,jeans,sneakers,relaxed,warm,university,suit_jacket,0.5
black,white,navy,athleisure,dress_shirt,pleated_trousers,loafers,relaxed,cold,business,windbreaker,0.5
brown,brown,charcoal,athleisure,cardigan,chinos,loafers,relaxed,mild,date,parka,0.5
brown,olive,yellow,athleisure,hoodie,track_pants,boots,oversized,hot,club,denim_jacket,0.25
white,black,beige,athleisure,oxford,chinos,running_shoes,skinny,freezing,gym,parka,0.1
beige,grey,blue,smart_casual,hoodie,pleated_trousers,sandals,cropped,hot,business,none,0.0
navy,blue,burgundy,formal,sweater,swim_shorts,loafers,skinny,freezing,party,varsity_jacket,0.0
brown,white,black,streetwear,henley,trousers,loafers,regular,mild,university,trench,0.5
gold,olive,yellow,formal,flannel,pleated_trousers,loafers,skinny,hot,date,windbreaker,0.25
silver,cream,olive,streetwear,sweatshirt,carpenter_pants,chunky_sneakers,cropped,warm,party,overcoat,0.5
red,gold,red,smart_casual,dress_shirt,track_pants,derbies,slim,warm,gym,overcoat,0.0
grey,silver,navy,athleisure,flannel,jeans,slides,regular,cold,travel,gilet,0.35
olive,cream,beige,old_money,flannel,track_pants,loafers,skinny,warm,lounge,trench,0.5
green,silver,navy,streetwear,turtleneck,cargos,sandals,relaxed,cold,business,varsity_jacket,0.0
navy,red,brown,vintage,dress_shirt,swim_shorts,running_shoes,regular,cold,business,suit_jacket,0.0
brown,burgundy,yellow,formal,sweater,jeans,slides,cropped,warm,party,trench,0.0
navy,white,beige,streetwear,turtleneck,trousers,chunky_sneakers,slim,freezing,gym,bomber,0.1
cream,green,black,formal,cardigan,carpenter_pants,slides,oversized,hot,party,parka,0.0
red,cream,white,athleisure,turtleneck,jeans,slides,slim,freezing,gym,overcoat,0.1
black,yellow,blue,streetwear,long_sleeve,pleated_trousers,sneakers,relaxed,cold,university,blazer,0.5
charcoal,cream,olive,old_money,graphic_tee,jeans,loafers,skinny,mild,date,leather_jacket,0.25
cream,olive,brown,gorpcore,tee,joggers,chunky_sneakers,oversized,mild,university,suit_jacket,0.5
olive,blue,cream,minimal,tee,joggers,loafers,relaxed,cold,lounge,denim_jacket,0.5
brown,beige,silver,athleisure,tee,sweatpants,sandals,slim,warm,date,denim_jacket,0.5
red,charcoal,brown,formal,polo,carpenter_pants,slides,relaxed,hot,business,peacoat,0.0
blue,white,green,streetwear,polo,pleated_trousers,sneakers,oversized,mild,lounge,bomber,0.5
charcoal,navy,beige,casual,dress_shirt,jeans,slides,regular,freezing,lounge,none,0.2
black,black,red,old_money,turtleneck,pleated_trousers,slides,relaxed,freezing,date,windbreaker,0.5
olive,olive,brown,old_money,polo,swim_shorts,loafers,skinny,mild,business,bomber,0.0
red,brown,silver,vintage,oxford,joggers,slides,slim,cold,party,windbreaker,0.5
white,navy,navy,casual,hoodie,cargos,sneakers,slim,warm,travel,leather_jacket,0.5
red,gold,silver,old_money,dress_shirt,swim_shorts,slides,regular,hot,date,gilet,0.4
brown,green,green,gorpcore,overshirt,shorts,derbies,cropped,mild,gym,varsity_jacket,0.0
yellow,grey,red,streetwear,graphic_tee,swim_shorts,boots,cropped,cold,business,suit_jacket,0.0
yellow,charcoal,burgundy,formal,overshirt,pleated_trousers,boots,cropped,freezing,university,blazer,0.5
grey,yellow,charcoal,athleisure,hoodie,cargos,slides,skinny,hot,club,denim_jacket,0.15
cream,gold,beige,gorpcore,henley,jeans,sandals,relaxed,freezing,business,bomber,0.0
beige,grey,brown,streetwear,tee,sweatpants,loafers,regular,freezing,university,none,0.2
grey,yellow,grey,gorpcore,dress_shirt,jeans,running_shoes,regular,hot,party,gilet,0.33
black,cream,green,athleisure,tee,sweatpants,sneakers,oversized,mild,club,gilet,0.5
white,cream,navy,streetwear,oxford,trousers,running_shoes,skinny,warm,university,puffer,0.5
olive,navy,silver,streetwear,turtleneck,sweatpants,slides,skinny,mild,club,peacoat,0.5
